execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.014936,[1,1024],[1024,1008],[1,1008]
0.053694,[1,2048],[2048,1024],[1,1024]
0.013741,[1,1024],[1024,1008],[1,1008]
0.052512,[1,2048],[2048,1024],[1,1024]
0.016668,[1,1024],[1024,1008],[1,1008]
0.059142,[1,2048],[2048,1024],[1,1024]
0.017641,[1,1024],[1024,1008],[1,1008]
0.055319,[1,2048],[2048,1024],[1,1024]
0.016052,[1,1024],[1024,1008],[1,1008]
0.057352,[1,2048],[2048,1024],[1,1024]
0.018295,[1,1024],[1024,1008],[1,1008]
0.05087,[1,2048],[2048,1024],[1,1024]
0.020761,[1,1024],[1024,1008],[1,1008]
0.055416,[1,2048],[2048,1024],[1,1024]
0.015823,[1,1024],[1024,1008],[1,1008]
0.052928,[1,2048],[2048,1024],[1,1024]
0.017432,[1,1024],[1024,1008],[1,1008]
0.053509,[1,2048],[2048,1024],[1,1024]
0.012258,[1,1024],[1024,1008],[1,1008]
0.058602,[1,2048],[2048,1024],[1,1024]
0.016176,[1,1024],[1024,1008],[1,1008]
0.053362,[1,2048],[2048,1024],[1,1024]
0.018425,[1,1024],[1024,1008],[1,1008]
0.053577,[1,2048],[2048,1024],[1,1024]
0.013797,[1,1024],[1024,1008],[1,1008]
0.060168,[1,2048],[2048,1024],[1,1024]
0.013632,[1,1024],[1024,1008],[1,1008]
0.053106,[1,2048],[2048,1024],[1,1024]
0.012869,[1,1024],[1024,1008],[1,1008]
0.056685,[1,2048],[2048,1024],[1,1024]
0.018993,[1,1024],[1024,1008],[1,1008]
0.055025,[1,2048],[2048,1024],[1,1024]
0.017026,[1,1024],[1024,1008],[1,1008]
0.054856,[1,2048],[2048,1024],[1,1024]
0.013504,[1,1024],[1024,1008],[1,1008]
0.053297,[1,2048],[2048,1024],[1,1024]
0.013308,[1,1024],[1024,1008],[1,1008]
0.060272,[1,2048],[2048,1024],[1,1024]
0.011957,[1,1024],[1024,1008],[1,1008]
0.056757,[1,2048],[2048,1024],[1,1024]
0.01838,[1,1024],[1024,1008],[1,1008]
0.055843,[1,2048],[2048,1024],[1,1024]
0.012648,[1,1024],[1024,1008],[1,1008]
0.062448,[1,2048],[2048,1024],[1,1024]
0.012948,[1,1024],[1024,1008],[1,1008]
0.051443,[1,2048],[2048,1024],[1,1024]
0.01742,[1,1024],[1024,1008],[1,1008]
0.056825,[1,2048],[2048,1024],[1,1024]
0.013136,[1,1024],[1024,1008],[1,1008]
0.055251,[1,2048],[2048,1024],[1,1024]
0.013774,[1,1024],[1024,1008],[1,1008]
0.058424,[1,2048],[2048,1024],[1,1024]
0.015925,[1,1024],[1024,1008],[1,1008]
0.053977,[1,2048],[2048,1024],[1,1024]
0.013525,[1,1024],[1024,1008],[1,1008]
0.053894,[1,2048],[2048,1024],[1,1024]
0.014154,[1,1024],[1024,1008],[1,1008]
0.050411,[1,2048],[2048,1024],[1,1024]
0.019525,[1,1024],[1024,1008],[1,1008]
0.059486,[1,2048],[2048,1024],[1,1024]
0.018127,[1,1024],[1024,1008],[1,1008]
0.06351,[1,2048],[2048,1024],[1,1024]
0.018234,[1,1024],[1024,1008],[1,1008]
0.050158,[1,2048],[2048,1024],[1,1024]
0.012626,[1,1024],[1024,1008],[1,1008]
0.052731,[1,2048],[2048,1024],[1,1024]
0.018644,[1,1024],[1024,1008],[1,1008]
0.051369,[1,2048],[2048,1024],[1,1024]
0.015828,[1,1024],[1024,1008],[1,1008]
0.05449,[1,2048],[2048,1024],[1,1024]
0.013488,[1,1024],[1024,1008],[1,1008]
0.057828,[1,2048],[2048,1024],[1,1024]
0.01639,[1,1024],[1024,1008],[1,1008]
0.05189,[1,2048],[2048,1024],[1,1024]
0.015382,[1,1024],[1024,1008],[1,1008]
0.053734,[1,2048],[2048,1024],[1,1024]
0.012892,[1,1024],[1024,1008],[1,1008]
0.061491,[1,2048],[2048,1024],[1,1024]
0.01315,[1,1024],[1024,1008],[1,1008]
0.05745,[1,2048],[2048,1024],[1,1024]
0.015755,[1,1024],[1024,1008],[1,1008]
0.048141,[1,2048],[2048,1024],[1,1024]
0.015052,[1,1024],[1024,1008],[1,1008]
0.051686,[1,2048],[2048,1024],[1,1024]
0.01594,[1,1024],[1024,1008],[1,1008]
0.05241,[1,2048],[2048,1024],[1,1024]
0.015862,[1,1024],[1024,1008],[1,1008]
0.051054,[1,2048],[2048,1024],[1,1024]
0.015437,[1,1024],[1024,1008],[1,1008]
0.060031,[1,2048],[2048,1024],[1,1024]
0.013543,[1,1024],[1024,1008],[1,1008]
0.060669,[1,2048],[2048,1024],[1,1024]
0.013475,[1,1024],[1024,1008],[1,1008]
0.06481,[1,2048],[2048,1024],[1,1024]
0.018298,[1,1024],[1024,1008],[1,1008]
0.058468,[1,2048],[2048,1024],[1,1024]
0.013195,[1,1024],[1024,1008],[1,1008]
0.060094,[1,2048],[2048,1024],[1,1024]
0.016927,[1,1024],[1024,1008],[1,1008]
0.062627,[1,2048],[2048,1024],[1,1024]
0.019696,[1,1024],[1024,1008],[1,1008]
0.062357,[1,2048],[2048,1024],[1,1024]
0.012901,[1,1024],[1024,1008],[1,1008]
0.061933,[1,2048],[2048,1024],[1,1024]
0.012181,[1,1024],[1024,1008],[1,1008]
0.063625,[1,2048],[2048,1024],[1,1024]
0.017026,[1,1024],[1024,1008],[1,1008]
0.06258,[1,2048],[2048,1024],[1,1024]
0.013461,[1,1024],[1024,1008],[1,1008]
0.056822,[1,2048],[2048,1024],[1,1024]
0.01835,[1,1024],[1024,1008],[1,1008]
0.060521,[1,2048],[2048,1024],[1,1024]
0.014742,[1,1024],[1024,1008],[1,1008]
0.05702,[1,2048],[2048,1024],[1,1024]
0.013348,[1,1024],[1024,1008],[1,1008]
0.060911,[1,2048],[2048,1024],[1,1024]
0.013558,[1,1024],[1024,1008],[1,1008]
0.062984,[1,2048],[2048,1024],[1,1024]
0.016472,[1,1024],[1024,1008],[1,1008]
0.061467,[1,2048],[2048,1024],[1,1024]
0.01873,[1,1024],[1024,1008],[1,1008]
0.057279,[1,2048],[2048,1024],[1,1024]
0.017829,[1,1024],[1024,1008],[1,1008]
0.064437,[1,2048],[2048,1024],[1,1024]
0.015928,[1,1024],[1024,1008],[1,1008]
0.060843,[1,2048],[2048,1024],[1,1024]
0.016781,[1,1024],[1024,1008],[1,1008]
0.069002,[1,2048],[2048,1024],[1,1024]
0.019771,[1,1024],[1024,1008],[1,1008]
0.053617,[1,2048],[2048,1024],[1,1024]
0.012325,[1,1024],[1024,1008],[1,1008]
0.055982,[1,2048],[2048,1024],[1,1024]
0.02236,[1,1024],[1024,1008],[1,1008]
0.055227,[1,2048],[2048,1024],[1,1024]
0.018236,[1,1024],[1024,1008],[1,1008]
0.067076,[1,2048],[2048,1024],[1,1024]
0.013804,[1,1024],[1024,1008],[1,1008]
0.0611,[1,2048],[2048,1024],[1,1024]
0.019342,[1,1024],[1024,1008],[1,1008]
0.069998,[1,2048],[2048,1024],[1,1024]
0.016261,[1,1024],[1024,1008],[1,1008]
0.055335,[1,2048],[2048,1024],[1,1024]
0.016773,[1,1024],[1024,1008],[1,1008]
0.053916,[1,2048],[2048,1024],[1,1024]
0.0146,[1,1024],[1024,1008],[1,1008]
0.068017,[1,2048],[2048,1024],[1,1024]
0.013025,[1,1024],[1024,1008],[1,1008]
0.062988,[1,2048],[2048,1024],[1,1024]
0.008934,[1,1024],[1024,1008],[1,1008]
0.066272,[1,2048],[2048,1024],[1,1024]
0.020074,[1,1024],[1024,1008],[1,1008]
0.070669,[1,2048],[2048,1024],[1,1024]
0.014199,[1,1024],[1024,1008],[1,1008]
0.05581,[1,2048],[2048,1024],[1,1024]
0.015768,[1,1024],[1024,1008],[1,1008]
0.062129,[1,2048],[2048,1024],[1,1024]
0.01312,[1,1024],[1024,1008],[1,1008]
0.067254,[1,2048],[2048,1024],[1,1024]
0.017385,[1,1024],[1024,1008],[1,1008]
0.056605,[1,2048],[2048,1024],[1,1024]
0.018318,[1,1024],[1024,1008],[1,1008]
0.063175,[1,2048],[2048,1024],[1,1024]
0.017153,[1,1024],[1024,1008],[1,1008]
0.063939,[1,2048],[2048,1024],[1,1024]
0.012839,[1,1024],[1024,1008],[1,1008]
0.066699,[1,2048],[2048,1024],[1,1024]
0.014004,[1,1024],[1024,1008],[1,1008]
0.065739,[1,2048],[2048,1024],[1,1024]
0.018528,[1,1024],[1024,1008],[1,1008]
0.069422,[1,2048],[2048,1024],[1,1024]
0.016922,[1,1024],[1024,1008],[1,1008]
0.069091,[1,2048],[2048,1024],[1,1024]
0.019484,[1,1024],[1024,1008],[1,1008]
0.066348,[1,2048],[2048,1024],[1,1024]
0.012131,[1,1024],[1024,1008],[1,1008]
0.063176,[1,2048],[2048,1024],[1,1024]
0.01647,[1,1024],[1024,1008],[1,1008]
0.065366,[1,2048],[2048,1024],[1,1024]
0.0167,[1,1024],[1024,1008],[1,1008]
0.062847,[1,2048],[2048,1024],[1,1024]
0.018971,[1,1024],[1024,1008],[1,1008]
0.072665,[1,2048],[2048,1024],[1,1024]
0.012686,[1,1024],[1024,1008],[1,1008]
0.065424,[1,2048],[2048,1024],[1,1024]
0.018163,[1,1024],[1024,1008],[1,1008]
0.058279,[1,2048],[2048,1024],[1,1024]
0.023193,[1,1024],[1024,1008],[1,1008]
0.055257,[1,2048],[2048,1024],[1,1024]
0.017709,[1,1024],[1024,1008],[1,1008]
0.064876,[1,2048],[2048,1024],[1,1024]
0.021398,[1,1024],[1024,1008],[1,1008]
0.058194,[1,2048],[2048,1024],[1,1024]
0.013012,[1,1024],[1024,1008],[1,1008]
0.05937,[1,2048],[2048,1024],[1,1024]
0.017671,[1,1024],[1024,1008],[1,1008]
0.063754,[1,2048],[2048,1024],[1,1024]
0.015512,[1,1024],[1024,1008],[1,1008]
0.067631,[1,2048],[2048,1024],[1,1024]
0.016236,[1,1024],[1024,1008],[1,1008]
0.062656,[1,2048],[2048,1024],[1,1024]
0.014893,[1,1024],[1024,1008],[1,1008]
0.061867,[1,2048],[2048,1024],[1,1024]
0.017392,[1,1024],[1024,1008],[1,1008]
0.066309,[1,2048],[2048,1024],[1,1024]
0.016072,[1,1024],[1024,1008],[1,1008]
0.069591,[1,2048],[2048,1024],[1,1024]
0.013888,[1,1024],[1024,1008],[1,1008]
0.066359,[1,2048],[2048,1024],[1,1024]
0.019666,[1,1024],[1024,1008],[1,1008]
0.063218,[1,2048],[2048,1024],[1,1024]
0.016539,[1,1024],[1024,1008],[1,1008]
0.062455,[1,2048],[2048,1024],[1,1024]
0.015605,[1,1024],[1024,1008],[1,1008]
0.069596,[1,2048],[2048,1024],[1,1024]
0.013864,[1,1024],[1024,1008],[1,1008]
0.060009,[1,2048],[2048,1024],[1,1024]
0.014545,[1,1024],[1024,1008],[1,1008]
0.059927,[1,2048],[2048,1024],[1,1024]
0.014948,[1,1024],[1024,1008],[1,1008]
0.065774,[1,2048],[2048,1024],[1,1024]
0.018702,[1,1024],[1024,1008],[1,1008]
0.061661,[1,2048],[2048,1024],[1,1024]
0.0224,[1,1024],[1024,1008],[1,1008]
0.061479,[1,2048],[2048,1024],[1,1024]
0.01546,[1,1024],[1024,1008],[1,1008]
0.052772,[1,2048],[2048,1024],[1,1024]
0.016628,[1,1024],[1024,1008],[1,1008]
0.058585,[1,2048],[2048,1024],[1,1024]
0.016689,[1,1024],[1024,1008],[1,1008]
0.065434,[1,2048],[2048,1024],[1,1024]
0.011599,[1,1024],[1024,1008],[1,1008]
0.069857,[1,2048],[2048,1024],[1,1024]
0.015163,[1,1024],[1024,1008],[1,1008]
0.054339,[1,2048],[2048,1024],[1,1024]
0.012921,[1,1024],[1024,1008],[1,1008]
0.055506,[1,2048],[2048,1024],[1,1024]
0.020853,[1,1024],[1024,1008],[1,1008]
0.057581,[1,2048],[2048,1024],[1,1024]
0.016603,[1,1024],[1024,1008],[1,1008]
0.072614,[1,2048],[2048,1024],[1,1024]
0.012295,[1,1024],[1024,1008],[1,1008]
0.064677,[1,2048],[2048,1024],[1,1024]
0.018368,[1,1024],[1024,1008],[1,1008]
0.052044,[1,2048],[2048,1024],[1,1024]
0.013389,[1,1024],[1024,1008],[1,1008]
0.062652,[1,2048],[2048,1024],[1,1024]
0.021459,[1,1024],[1024,1008],[1,1008]
0.067637,[1,2048],[2048,1024],[1,1024]
0.018633,[1,1024],[1024,1008],[1,1008]
0.066144,[1,2048],[2048,1024],[1,1024]
0.011799,[1,1024],[1024,1008],[1,1008]
0.064173,[1,2048],[2048,1024],[1,1024]
0.017747,[1,1024],[1024,1008],[1,1008]
0.061239,[1,2048],[2048,1024],[1,1024]
0.011891,[1,1024],[1024,1008],[1,1008]
0.05398,[1,2048],[2048,1024],[1,1024]
0.014975,[1,1024],[1024,1008],[1,1008]
0.060713,[1,2048],[2048,1024],[1,1024]
0.019058,[1,1024],[1024,1008],[1,1008]
0.054402,[1,2048],[2048,1024],[1,1024]
0.017549,[1,1024],[1024,1008],[1,1008]
0.056915,[1,2048],[2048,1024],[1,1024]
0.013286,[1,1024],[1024,1008],[1,1008]
0.067744,[1,2048],[2048,1024],[1,1024]
0.014173,[1,1024],[1024,1008],[1,1008]
0.048702,[1,2048],[2048,1024],[1,1024]
0.012894,[1,1024],[1024,1008],[1,1008]
0.063862,[1,2048],[2048,1024],[1,1024]
0.017342,[1,1024],[1024,1008],[1,1008]
0.070988,[1,2048],[2048,1024],[1,1024]
0.012568,[1,1024],[1024,1008],[1,1008]
0.06356,[1,2048],[2048,1024],[1,1024]
0.013704,[1,1024],[1024,1008],[1,1008]
0.062682,[1,2048],[2048,1024],[1,1024]
0.014767,[1,1024],[1024,1008],[1,1008]
0.061986,[1,2048],[2048,1024],[1,1024]
0.022089,[1,1024],[1024,1008],[1,1008]
0.066174,[1,2048],[2048,1024],[1,1024]
0.013663,[1,1024],[1024,1008],[1,1008]
0.061112,[1,2048],[2048,1024],[1,1024]
0.019674,[1,1024],[1024,1008],[1,1008]
0.061541,[1,2048],[2048,1024],[1,1024]
0.015991,[1,1024],[1024,1008],[1,1008]
0.063508,[1,2048],[2048,1024],[1,1024]
0.017705,[1,1024],[1024,1008],[1,1008]
0.067574,[1,2048],[2048,1024],[1,1024]
0.014314,[1,1024],[1024,1008],[1,1008]
0.07321,[1,2048],[2048,1024],[1,1024]
0.013274,[1,1024],[1024,1008],[1,1008]
0.055928,[1,2048],[2048,1024],[1,1024]
0.018624,[1,1024],[1024,1008],[1,1008]
0.057846,[1,2048],[2048,1024],[1,1024]
0.012622,[1,1024],[1024,1008],[1,1008]
0.055856,[1,2048],[2048,1024],[1,1024]
0.016698,[1,1024],[1024,1008],[1,1008]
0.064069,[1,2048],[2048,1024],[1,1024]
0.018429,[1,1024],[1024,1008],[1,1008]
0.068943,[1,2048],[2048,1024],[1,1024]
0.01281,[1,1024],[1024,1008],[1,1008]
0.057644,[1,2048],[2048,1024],[1,1024]
0.016707,[1,1024],[1024,1008],[1,1008]
0.055183,[1,2048],[2048,1024],[1,1024]
0.012965,[1,1024],[1024,1008],[1,1008]
0.068782,[1,2048],[2048,1024],[1,1024]
0.017877,[1,1024],[1024,1008],[1,1008]
0.066822,[1,2048],[2048,1024],[1,1024]
0.01793,[1,1024],[1024,1008],[1,1008]
0.05511,[1,2048],[2048,1024],[1,1024]
0.018208,[1,1024],[1024,1008],[1,1008]
0.06946,[1,2048],[2048,1024],[1,1024]
0.016669,[1,1024],[1024,1008],[1,1008]
0.059217,[1,2048],[2048,1024],[1,1024]
0.014016,[1,1024],[1024,1008],[1,1008]
0.064492,[1,2048],[2048,1024],[1,1024]
0.012705,[1,1024],[1024,1008],[1,1008]
0.057979,[1,2048],[2048,1024],[1,1024]
0.014943,[1,1024],[1024,1008],[1,1008]
0.061492,[1,2048],[2048,1024],[1,1024]
0.017982,[1,1024],[1024,1008],[1,1008]
0.067024,[1,2048],[2048,1024],[1,1024]
0.015723,[1,1024],[1024,1008],[1,1008]
0.066651,[1,2048],[2048,1024],[1,1024]
0.012674,[1,1024],[1024,1008],[1,1008]
0.058807,[1,2048],[2048,1024],[1,1024]
0.019331,[1,1024],[1024,1008],[1,1008]
0.060613,[1,2048],[2048,1024],[1,1024]
0.012453,[1,1024],[1024,1008],[1,1008]
0.066946,[1,2048],[2048,1024],[1,1024]
0.012807,[1,1024],[1024,1008],[1,1008]
0.070158,[1,2048],[2048,1024],[1,1024]
0.013769,[1,1024],[1024,1008],[1,1008]
0.062437,[1,2048],[2048,1024],[1,1024]
0.015458,[1,1024],[1024,1008],[1,1008]
0.067229,[1,2048],[2048,1024],[1,1024]
0.018961,[1,1024],[1024,1008],[1,1008]
0.066708,[1,2048],[2048,1024],[1,1024]
0.013268,[1,1024],[1024,1008],[1,1008]
0.057268,[1,2048],[2048,1024],[1,1024]
0.021528,[1,1024],[1024,1008],[1,1008]
0.067796,[1,2048],[2048,1024],[1,1024]
0.022002,[1,1024],[1024,1008],[1,1008]
0.054962,[1,2048],[2048,1024],[1,1024]
0.01293,[1,1024],[1024,1008],[1,1008]
0.061083,[1,2048],[2048,1024],[1,1024]
0.022078,[1,1024],[1024,1008],[1,1008]
0.064787,[1,2048],[2048,1024],[1,1024]
0.014398,[1,1024],[1024,1008],[1,1008]
0.066006,[1,2048],[2048,1024],[1,1024]
0.019045,[1,1024],[1024,1008],[1,1008]
0.057919,[1,2048],[2048,1024],[1,1024]
0.017394,[1,1024],[1024,1008],[1,1008]
0.065832,[1,2048],[2048,1024],[1,1024]
0.017628,[1,1024],[1024,1008],[1,1008]
0.057668,[1,2048],[2048,1024],[1,1024]
0.016152,[1,1024],[1024,1008],[1,1008]
0.06176,[1,2048],[2048,1024],[1,1024]
0.012904,[1,1024],[1024,1008],[1,1008]
0.060513,[1,2048],[2048,1024],[1,1024]
0.021053,[1,1024],[1024,1008],[1,1008]
0.065485,[1,2048],[2048,1024],[1,1024]
0.012671,[1,1024],[1024,1008],[1,1008]
0.064528,[1,2048],[2048,1024],[1,1024]
0.018064,[1,1024],[1024,1008],[1,1008]
0.061425,[1,2048],[2048,1024],[1,1024]
0.019109,[1,1024],[1024,1008],[1,1008]
0.060967,[1,2048],[2048,1024],[1,1024]
0.016992,[1,1024],[1024,1008],[1,1008]
0.068415,[1,2048],[2048,1024],[1,1024]
0.013269,[1,1024],[1024,1008],[1,1008]
0.062464,[1,2048],[2048,1024],[1,1024]
0.01529,[1,1024],[1024,1008],[1,1008]
0.064009,[1,2048],[2048,1024],[1,1024]
0.012641,[1,1024],[1024,1008],[1,1008]
0.065207,[1,2048],[2048,1024],[1,1024]
0.015567,[1,1024],[1024,1008],[1,1008]
0.065237,[1,2048],[2048,1024],[1,1024]
0.016554,[1,1024],[1024,1008],[1,1008]
0.059804,[1,2048],[2048,1024],[1,1024]
0.01618,[1,1024],[1024,1008],[1,1008]
0.072814,[1,2048],[2048,1024],[1,1024]
0.01292,[1,1024],[1024,1008],[1,1008]
0.067767,[1,2048],[2048,1024],[1,1024]
0.015386,[1,1024],[1024,1008],[1,1008]
0.069255,[1,2048],[2048,1024],[1,1024]
0.020245,[1,1024],[1024,1008],[1,1008]
0.069315,[1,2048],[2048,1024],[1,1024]
0.01304,[1,1024],[1024,1008],[1,1008]
0.061854,[1,2048],[2048,1024],[1,1024]
0.022166,[1,1024],[1024,1008],[1,1008]
0.058278,[1,2048],[2048,1024],[1,1024]
0.012852,[1,1024],[1024,1008],[1,1008]
0.061992,[1,2048],[2048,1024],[1,1024]
0.01271,[1,1024],[1024,1008],[1,1008]
0.061491,[1,2048],[2048,1024],[1,1024]
0.018319,[1,1024],[1024,1008],[1,1008]
0.06591,[1,2048],[2048,1024],[1,1024]
0.019883,[1,1024],[1024,1008],[1,1008]
0.066644,[1,2048],[2048,1024],[1,1024]
0.01667,[1,1024],[1024,1008],[1,1008]
0.067131,[1,2048],[2048,1024],[1,1024]
0.017524,[1,1024],[1024,1008],[1,1008]
0.06427,[1,2048],[2048,1024],[1,1024]
0.013006,[1,1024],[1024,1008],[1,1008]
0.057697,[1,2048],[2048,1024],[1,1024]
0.01614,[1,1024],[1024,1008],[1,1008]
0.06882,[1,2048],[2048,1024],[1,1024]
0.012507,[1,1024],[1024,1008],[1,1008]
0.064431,[1,2048],[2048,1024],[1,1024]
0.01634,[1,1024],[1024,1008],[1,1008]
0.065287,[1,2048],[2048,1024],[1,1024]
0.012591,[1,1024],[1024,1008],[1,1008]
0.070792,[1,2048],[2048,1024],[1,1024]
0.014719,[1,1024],[1024,1008],[1,1008]
0.061956,[1,2048],[2048,1024],[1,1024]
0.017865,[1,1024],[1024,1008],[1,1008]
0.078028,[1,2048],[2048,1024],[1,1024]
0.021476,[1,1024],[1024,1008],[1,1008]
0.073557,[1,2048],[2048,1024],[1,1024]
0.016332,[1,1024],[1024,1008],[1,1008]
0.080696,[1,2048],[2048,1024],[1,1024]
0.016426,[1,1024],[1024,1008],[1,1008]
0.063094,[1,2048],[2048,1024],[1,1024]
0.012889,[1,1024],[1024,1008],[1,1008]
0.075763,[1,2048],[2048,1024],[1,1024]
0.018182,[1,1024],[1024,1008],[1,1008]
0.059757,[1,2048],[2048,1024],[1,1024]
0.016382,[1,1024],[1024,1008],[1,1008]
0.066148,[1,2048],[2048,1024],[1,1024]
0.016012,[1,1024],[1024,1008],[1,1008]
0.071558,[1,2048],[2048,1024],[1,1024]
0.021264,[1,1024],[1024,1008],[1,1008]
0.063504,[1,2048],[2048,1024],[1,1024]
0.022098,[1,1024],[1024,1008],[1,1008]
0.077658,[1,2048],[2048,1024],[1,1024]
0.016911,[1,1024],[1024,1008],[1,1008]
0.068738,[1,2048],[2048,1024],[1,1024]
0.013575,[1,1024],[1024,1008],[1,1008]
0.065849,[1,2048],[2048,1024],[1,1024]
