execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.019551,1,2048,2048,1024,1,1024
0.024222,1,1024,1024,1008,1,1008
0.039412,1,2048,2048,1024,1,1024
0.022949,1,1024,1024,1008,1,1008
0.024479,1,2048,2048,1024,1,1024
0.039827,1,1024,1024,1008,1,1008
0.032208,1,2048,2048,1024,1,1024
0.022546,1,1024,1024,1008,1,1008
0.044895,1,2048,2048,1024,1,1024
0.015844,1,1024,1024,1008,1,1008
0.033336,1,2048,2048,1024,1,1024
0.023178,1,1024,1024,1008,1,1008
0.022292,1,2048,2048,1024,1,1024
0.009678,1,1024,1024,1008,1,1008
0.031496,1,2048,2048,1024,1,1024
0.027109,1,1024,1024,1008,1,1008
0.034808,1,2048,2048,1024,1,1024
0.012571,1,1024,1024,1008,1,1008
0.028498,1,2048,2048,1024,1,1024
0.01305,1,1024,1024,1008,1,1008
0.023988,1,2048,2048,1024,1,1024
0.018204,1,1024,1024,1008,1,1008
0.030019,1,2048,2048,1024,1,1024
0.012509,1,1024,1024,1008,1,1008
0.036284,1,2048,2048,1024,1,1024
0.015344,1,1024,1024,1008,1,1008
0.01748,1,2048,2048,1024,1,1024
0.015861,1,1024,1024,1008,1,1008
0.028857,1,2048,2048,1024,1,1024
0.013843,1,1024,1024,1008,1,1008
0.030624,1,2048,2048,1024,1,1024
0.023115,1,1024,1024,1008,1,1008
0.036815,1,2048,2048,1024,1,1024
0.021554,1,1024,1024,1008,1,1008
0.024905,1,2048,2048,1024,1,1024
0.019925,1,1024,1024,1008,1,1008
0.043882,1,2048,2048,1024,1,1024
0.023426,1,1024,1024,1008,1,1008
0.033901,1,2048,2048,1024,1,1024
0.01712,1,1024,1024,1008,1,1008
0.029391,1,2048,2048,1024,1,1024
0.018843,1,1024,1024,1008,1,1008
0.031767,1,2048,2048,1024,1,1024
0.012416,1,1024,1024,1008,1,1008
0.024816,1,2048,2048,1024,1,1024
0.018784,1,1024,1024,1008,1,1008
0.011778,1,2048,2048,1024,1,1024
0.010745,1,1024,1024,1008,1,1008
0.015595,1,2048,2048,1024,1,1024
0.019148,1,1024,1024,1008,1,1008
0.02681,1,2048,2048,1024,1,1024
0.022516,1,1024,1024,1008,1,1008
0.038098,1,2048,2048,1024,1,1024
0.028647,1,1024,1024,1008,1,1008
0.026595,1,2048,2048,1024,1,1024
0.017023,1,1024,1024,1008,1,1008
0.034595,1,2048,2048,1024,1,1024
0.017507,1,1024,1024,1008,1,1008
0.027231,1,2048,2048,1024,1,1024
0.023983,1,1024,1024,1008,1,1008
0.035744,1,2048,2048,1024,1,1024
0.019892,1,1024,1024,1008,1,1008
0.039332,1,2048,2048,1024,1,1024
0.020401,1,1024,1024,1008,1,1008
0.036774,1,2048,2048,1024,1,1024
0.023736,1,1024,1024,1008,1,1008
0.036288,1,2048,2048,1024,1,1024
0.019965,1,1024,1024,1008,1,1008
0.029741,1,2048,2048,1024,1,1024
0.033879,1,1024,1024,1008,1,1008
0.026457,1,2048,2048,1024,1,1024
0.019985,1,1024,1024,1008,1,1008
0.033969,1,2048,2048,1024,1,1024
0.017321,1,1024,1024,1008,1,1008
0.038473,1,2048,2048,1024,1,1024
0.019924,1,1024,1024,1008,1,1008
0.03542,1,2048,2048,1024,1,1024
0.020279,1,1024,1024,1008,1,1008
0.027469,1,2048,2048,1024,1,1024
0.021352,1,1024,1024,1008,1,1008
0.027131,1,2048,2048,1024,1,1024
0.020932,1,1024,1024,1008,1,1008
0.037253,1,2048,2048,1024,1,1024
0.017093,1,1024,1024,1008,1,1008
0.017014,1,2048,2048,1024,1,1024
0.014674,1,1024,1024,1008,1,1008
0.029782,1,2048,2048,1024,1,1024
0.011302,1,1024,1024,1008,1,1008
0.02473,1,2048,2048,1024,1,1024
0.009151,1,1024,1024,1008,1,1008
0.026029,1,2048,2048,1024,1,1024
0.016776,1,1024,1024,1008,1,1008
0.031153,1,2048,2048,1024,1,1024
0.018472,1,1024,1024,1008,1,1008
0.040797,1,2048,2048,1024,1,1024
0.020954,1,1024,1024,1008,1,1008
0.030443,1,2048,2048,1024,1,1024
0.023553,1,1024,1024,1008,1,1008
0.031033,1,2048,2048,1024,1,1024
0.029808,1,1024,1024,1008,1,1008
0.035618,1,2048,2048,1024,1,1024
0.021294,1,1024,1024,1008,1,1008
0.026426,1,2048,2048,1024,1,1024
0.019402,1,1024,1024,1008,1,1008
0.029464,1,2048,2048,1024,1,1024
0.018703,1,1024,1024,1008,1,1008
0.020036,1,2048,2048,1024,1,1024
0.025856,1,1024,1024,1008,1,1008
0.048061,1,2048,2048,1024,1,1024
0.022666,1,1024,1024,1008,1,1008
0.034618,1,2048,2048,1024,1,1024
0.017566,1,1024,1024,1008,1,1008
0.020322,1,2048,2048,1024,1,1024
0.016405,1,1024,1024,1008,1,1008
0.021404,1,2048,2048,1024,1,1024
0.015407,1,1024,1024,1008,1,1008
0.030533,1,2048,2048,1024,1,1024
0.021403,1,1024,1024,1008,1,1008
0.029216,1,2048,2048,1024,1,1024
0.015922,1,1024,1024,1008,1,1008
0.042324,1,2048,2048,1024,1,1024
0.033646,1,1024,1024,1008,1,1008
0.023654,1,2048,2048,1024,1,1024
0.024472,1,1024,1024,1008,1,1008
0.040657,1,2048,2048,1024,1,1024
0.020526,1,1024,1024,1008,1,1008
0.02864,1,2048,2048,1024,1,1024
0.017312,1,1024,1024,1008,1,1008
0.021821,1,2048,2048,1024,1,1024
0.020332,1,1024,1024,1008,1,1008
0.032458,1,2048,2048,1024,1,1024
0.014635,1,1024,1024,1008,1,1008
0.026821,1,2048,2048,1024,1,1024
0.012801,1,1024,1024,1008,1,1008
0.035663,1,2048,2048,1024,1,1024
0.015295,1,1024,1024,1008,1,1008
0.031284,1,2048,2048,1024,1,1024
0.013782,1,1024,1024,1008,1,1008
0.032486,1,2048,2048,1024,1,1024
0.020725,1,1024,1024,1008,1,1008
0.027523,1,2048,2048,1024,1,1024
0.014425,1,1024,1024,1008,1,1008
0.030596,1,2048,2048,1024,1,1024
0.020495,1,1024,1024,1008,1,1008
0.033388,1,2048,2048,1024,1,1024
0.028545,1,1024,1024,1008,1,1008
0.014005,1,2048,2048,1024,1,1024
0.018374,1,1024,1024,1008,1,1008
0.04893,1,2048,2048,1024,1,1024
0.014865,1,1024,1024,1008,1,1008
0.041927,1,2048,2048,1024,1,1024
0.02549,1,1024,1024,1008,1,1008
0.031663,1,2048,2048,1024,1,1024
0.01376,1,1024,1024,1008,1,1008
0.034796,1,2048,2048,1024,1,1024
0.017648,1,1024,1024,1008,1,1008
0.021086,1,2048,2048,1024,1,1024
0.019431,1,1024,1024,1008,1,1008
0.026106,1,2048,2048,1024,1,1024
0.019468,1,1024,1024,1008,1,1008
0.035546,1,2048,2048,1024,1,1024
0.02576,1,1024,1024,1008,1,1008
0.042634,1,2048,2048,1024,1,1024
0.02663,1,1024,1024,1008,1,1008
0.032359,1,2048,2048,1024,1,1024
0.009964,1,1024,1024,1008,1,1008
0.026787,1,2048,2048,1024,1,1024
0.018997,1,1024,1024,1008,1,1008
0.025645,1,2048,2048,1024,1,1024
0.01732,1,1024,1024,1008,1,1008
0.038932,1,2048,2048,1024,1,1024
0.023834,1,1024,1024,1008,1,1008
0.031285,1,2048,2048,1024,1,1024
0.020598,1,1024,1024,1008,1,1008
0.015575,1,2048,2048,1024,1,1024
0.014329,1,1024,1024,1008,1,1008
0.044116,1,2048,2048,1024,1,1024
0.020204,1,1024,1024,1008,1,1008
0.027735,1,2048,2048,1024,1,1024
0.023633,1,1024,1024,1008,1,1008
0.029399,1,2048,2048,1024,1,1024
0.023895,1,1024,1024,1008,1,1008
0.0382,1,2048,2048,1024,1,1024
0.025611,1,1024,1024,1008,1,1008
0.036842,1,2048,2048,1024,1,1024
0.019397,1,1024,1024,1008,1,1008
0.022327,1,2048,2048,1024,1,1024
0.018622,1,1024,1024,1008,1,1008
0.033823,1,2048,2048,1024,1,1024
0.013685,1,1024,1024,1008,1,1008
0.031439,1,2048,2048,1024,1,1024
0.018803,1,1024,1024,1008,1,1008
0.032142,1,2048,2048,1024,1,1024
0.028362,1,1024,1024,1008,1,1008
0.032549,1,2048,2048,1024,1,1024
0.014912,1,1024,1024,1008,1,1008
0.041179,1,2048,2048,1024,1,1024
0.020304,1,1024,1024,1008,1,1008
0.037234,1,2048,2048,1024,1,1024
0.017521,1,1024,1024,1008,1,1008
0.032211,1,2048,2048,1024,1,1024
0.020878,1,1024,1024,1008,1,1008
0.032163,1,2048,2048,1024,1,1024
0.020551,1,1024,1024,1008,1,1008
0.029815,1,2048,2048,1024,1,1024
0.025353,1,1024,1024,1008,1,1008
0.033891,1,2048,2048,1024,1,1024
0.014755,1,1024,1024,1008,1,1008
0.024114,1,2048,2048,1024,1,1024
0.019752,1,1024,1024,1008,1,1008
0.038038,1,2048,2048,1024,1,1024
0.013776,1,1024,1024,1008,1,1008
0.043652,1,2048,2048,1024,1,1024
0.020717,1,1024,1024,1008,1,1008
0.031174,1,2048,2048,1024,1,1024
0.024242,1,1024,1024,1008,1,1008
0.027124,1,2048,2048,1024,1,1024
0.016417,1,1024,1024,1008,1,1008
0.024781,1,2048,2048,1024,1,1024
0.024569,1,1024,1024,1008,1,1008
0.031754,1,2048,2048,1024,1,1024
0.018363,1,1024,1024,1008,1,1008
0.043679,1,2048,2048,1024,1,1024
0.017558,1,1024,1024,1008,1,1008
0.024326,1,2048,2048,1024,1,1024
0.017921,1,1024,1024,1008,1,1008
0.031853,1,2048,2048,1024,1,1024
0.02485,1,1024,1024,1008,1,1008
0.029099,1,2048,2048,1024,1,1024
0.009611,1,1024,1024,1008,1,1008
0.033655,1,2048,2048,1024,1,1024
0.019375,1,1024,1024,1008,1,1008
0.039828,1,2048,2048,1024,1,1024
0.027063,1,1024,1024,1008,1,1008
0.028088,1,2048,2048,1024,1,1024
0.021507,1,1024,1024,1008,1,1008
0.032118,1,2048,2048,1024,1,1024
0.01944,1,1024,1024,1008,1,1008
0.02216,1,2048,2048,1024,1,1024
0.025765,1,1024,1024,1008,1,1008
0.031332,1,2048,2048,1024,1,1024
0.016975,1,1024,1024,1008,1,1008
0.015645,1,2048,2048,1024,1,1024
0.020288,1,1024,1024,1008,1,1008
0.025115,1,2048,2048,1024,1,1024
0.019164,1,1024,1024,1008,1,1008
0.042379,1,2048,2048,1024,1,1024
0.01736,1,1024,1024,1008,1,1008
0.033996,1,2048,2048,1024,1,1024
0.012203,1,1024,1024,1008,1,1008
0.03128,1,2048,2048,1024,1,1024
0.020506,1,1024,1024,1008,1,1008
0.01272,1,2048,2048,1024,1,1024
0.017165,1,1024,1024,1008,1,1008
0.02112,1,2048,2048,1024,1,1024
0.020089,1,1024,1024,1008,1,1008
0.02475,1,2048,2048,1024,1,1024
0.023881,1,1024,1024,1008,1,1008
0.035274,1,2048,2048,1024,1,1024
0.024548,1,1024,1024,1008,1,1008
0.02097,1,2048,2048,1024,1,1024
0.016078,1,1024,1024,1008,1,1008
0.034734,1,2048,2048,1024,1,1024
0.020111,1,1024,1024,1008,1,1008
0.030332,1,2048,2048,1024,1,1024
0.022302,1,1024,1024,1008,1,1008
0.034161,1,2048,2048,1024,1,1024
0.019212,1,1024,1024,1008,1,1008
0.020371,1,2048,2048,1024,1,1024
0.020679,1,1024,1024,1008,1,1008
0.016789,1,2048,2048,1024,1,1024
0.018683,1,1024,1024,1008,1,1008
0.029137,1,2048,2048,1024,1,1024
0.021012,1,1024,1024,1008,1,1008
0.023164,1,2048,2048,1024,1,1024
0.027387,1,1024,1024,1008,1,1008
0.028085,1,2048,2048,1024,1,1024
0.030846,1,1024,1024,1008,1,1008
0.029295,1,2048,2048,1024,1,1024
0.02255,1,1024,1024,1008,1,1008
0.029267,1,2048,2048,1024,1,1024
0.026717,1,1024,1024,1008,1,1008
0.031657,1,2048,2048,1024,1,1024
0.01558,1,1024,1024,1008,1,1008
0.035405,1,2048,2048,1024,1,1024
0.016953,1,1024,1024,1008,1,1008
0.027547,1,2048,2048,1024,1,1024
0.027504,1,1024,1024,1008,1,1008
0.029201,1,2048,2048,1024,1,1024
0.022682,1,1024,1024,1008,1,1008
0.02445,1,2048,2048,1024,1,1024
0.013799,1,1024,1024,1008,1,1008
0.030573,1,2048,2048,1024,1,1024
0.011852,1,1024,1024,1008,1,1008
0.023369,1,2048,2048,1024,1,1024
0.02528,1,1024,1024,1008,1,1008
0.038392,1,2048,2048,1024,1,1024
0.023243,1,1024,1024,1008,1,1008
0.03174,1,2048,2048,1024,1,1024
0.017146,1,1024,1024,1008,1,1008
0.026983,1,2048,2048,1024,1,1024
0.018435,1,1024,1024,1008,1,1008
0.034359,1,2048,2048,1024,1,1024
0.014736,1,1024,1024,1008,1,1008
0.028802,1,2048,2048,1024,1,1024
0.021697,1,1024,1024,1008,1,1008
0.046141,1,2048,2048,1024,1,1024
0.019792,1,1024,1024,1008,1,1008
0.0339,1,2048,2048,1024,1,1024
0.03163,1,1024,1024,1008,1,1008
0.028596,1,2048,2048,1024,1,1024
0.013351,1,1024,1024,1008,1,1008
0.035437,1,2048,2048,1024,1,1024
0.01845,1,1024,1024,1008,1,1008
0.037601,1,2048,2048,1024,1,1024
0.010458,1,1024,1024,1008,1,1008
0.024655,1,2048,2048,1024,1,1024
0.021413,1,1024,1024,1008,1,1008
0.039048,1,2048,2048,1024,1,1024
0.026269,1,1024,1024,1008,1,1008
0.033248,1,2048,2048,1024,1,1024
0.026512,1,1024,1024,1008,1,1008
0.029342,1,2048,2048,1024,1,1024
0.014343,1,1024,1024,1008,1,1008
0.025444,1,2048,2048,1024,1,1024
0.019185,1,1024,1024,1008,1,1008
0.032507,1,2048,2048,1024,1,1024
0.018279,1,1024,1024,1008,1,1008
0.029653,1,2048,2048,1024,1,1024
0.020426,1,1024,1024,1008,1,1008
0.036613,1,2048,2048,1024,1,1024
0.019642,1,1024,1024,1008,1,1008
0.028302,1,2048,2048,1024,1,1024
0.020374,1,1024,1024,1008,1,1008
0.023304,1,2048,2048,1024,1,1024
0.01744,1,1024,1024,1008,1,1008
0.036452,1,2048,2048,1024,1,1024
0.024689,1,1024,1024,1008,1,1008
0.030155,1,2048,2048,1024,1,1024
0.018078,1,1024,1024,1008,1,1008
0.032366,1,2048,2048,1024,1,1024
0.017737,1,1024,1024,1008,1,1008
0.028137,1,2048,2048,1024,1,1024
0.014743,1,1024,1024,1008,1,1008
0.026174,1,2048,2048,1024,1,1024
0.009492,1,1024,1024,1008,1,1008
0.035526,1,2048,2048,1024,1,1024
0.013595,1,1024,1024,1008,1,1008
0.026101,1,2048,2048,1024,1,1024
0.021789,1,1024,1024,1008,1,1008
0.039917,1,2048,2048,1024,1,1024
0.027099,1,1024,1024,1008,1,1008
0.044407,1,2048,2048,1024,1,1024
0.02418,1,1024,1024,1008,1,1008
0.023927,1,2048,2048,1024,1,1024
0.020263,1,1024,1024,1008,1,1008
0.024096,1,2048,2048,1024,1,1024
0.018535,1,1024,1024,1008,1,1008
0.020683,1,2048,2048,1024,1,1024
0.008363,1,1024,1024,1008,1,1008
0.032288,1,2048,2048,1024,1,1024
0.027656,1,1024,1024,1008,1,1008
0.026977,1,2048,2048,1024,1,1024
0.028507,1,1024,1024,1008,1,1008
0.016001,1,2048,2048,1024,1,1024
0.024077,1,1024,1024,1008,1,1008
0.02383,1,2048,2048,1024,1,1024
0.024341,1,1024,1024,1008,1,1008
0.021607,1,2048,2048,1024,1,1024
0.01882,1,1024,1024,1008,1,1008
0.033521,1,2048,2048,1024,1,1024
0.020184,1,1024,1024,1008,1,1008
0.034179,1,2048,2048,1024,1,1024
0.021588,1,1024,1024,1008,1,1008
0.030755,1,2048,2048,1024,1,1024
0.016024,1,1024,1024,1008,1,1008
0.027193,1,2048,2048,1024,1,1024
0.020608,1,1024,1024,1008,1,1008
0.032119,1,2048,2048,1024,1,1024
0.021584,1,1024,1024,1008,1,1008
0.040391,1,2048,2048,1024,1,1024
0.018183,1,1024,1024,1008,1,1008
0.032127,1,2048,2048,1024,1,1024
0.018252,1,1024,1024,1008,1,1008
0.026987,1,2048,2048,1024,1,1024
0.029894,1,1024,1024,1008,1,1008
0.014394,1,2048,2048,1024,1,1024
0.022653,1,1024,1024,1008,1,1008
0.020264,1,2048,2048,1024,1,1024
0.016838,1,1024,1024,1008,1,1008
0.017445,1,2048,2048,1024,1,1024
0.02789,1,1024,1024,1008,1,1008
0.032269,1,2048,2048,1024,1,1024
0.023281,1,1024,1024,1008,1,1008
0.014742,1,2048,2048,1024,1,1024
0.019941,1,1024,1024,1008,1,1008
0.03392,1,2048,2048,1024,1,1024
0.019367,1,1024,1024,1008,1,1008
0.037818,1,2048,2048,1024,1,1024
0.019462,1,1024,1024,1008,1,1008
0.020746,1,2048,2048,1024,1,1024
0.01865,1,1024,1024,1008,1,1008
0.029301,1,2048,2048,1024,1,1024
0.024613,1,1024,1024,1008,1,1008
0.033095,1,2048,2048,1024,1,1024
0.012065,1,1024,1024,1008,1,1008
0.041194,1,2048,2048,1024,1,1024
0.018307,1,1024,1024,1008,1,1008
0.031734,1,2048,2048,1024,1,1024
0.021909,1,1024,1024,1008,1,1008
0.025886,1,2048,2048,1024,1,1024
0.024662,1,1024,1024,1008,1,1008
0.029573,1,2048,2048,1024,1,1024
0.017519,1,1024,1024,1008,1,1008
0.031993,1,2048,2048,1024,1,1024
0.024034,1,1024,1024,1008,1,1008
0.021088,1,2048,2048,1024,1,1024
0.020969,1,1024,1024,1008,1,1008
0.032583,1,2048,2048,1024,1,1024
0.018202,1,1024,1024,1008,1,1008
0.025506,1,2048,2048,1024,1,1024
0.010113,1,1024,1024,1008,1,1008
0.029305,1,2048,2048,1024,1,1024
0.011293,1,1024,1024,1008,1,1008
0.027563,1,2048,2048,1024,1,1024
0.010732,1,1024,1024,1008,1,1008
0.021671,1,2048,2048,1024,1,1024
0.009016,1,1024,1024,1008,1,1008
0.029695,1,2048,2048,1024,1,1024
0.024518,1,1024,1024,1008,1,1008
0.034056,1,2048,2048,1024,1,1024
0.026026,1,1024,1024,1008,1,1008
0.038195,1,2048,2048,1024,1,1024
0.018653,1,1024,1024,1008,1,1008
0.033438,1,2048,2048,1024,1,1024
0.018346,1,1024,1024,1008,1,1008
0.040198,1,2048,2048,1024,1,1024
0.03546,1,1024,1024,1008,1,1008
0.026411,1,2048,2048,1024,1,1024
0.020727,1,1024,1024,1008,1,1008
0.031772,1,2048,2048,1024,1,1024
0.021839,1,1024,1024,1008,1,1008
0.032301,1,2048,2048,1024,1,1024
0.018188,1,1024,1024,1008,1,1008
0.038632,1,2048,2048,1024,1,1024
0.020827,1,1024,1024,1008,1,1008
0.023302,1,2048,2048,1024,1,1024
0.008825,1,1024,1024,1008,1,1008
0.020476,1,2048,2048,1024,1,1024
0.016673,1,1024,1024,1008,1,1008
0.019803,1,2048,2048,1024,1,1024
0.021195,1,1024,1024,1008,1,1008
0.033321,1,2048,2048,1024,1,1024
0.018023,1,1024,1024,1008,1,1008
0.019263,1,2048,2048,1024,1,1024
0.008576,1,1024,1024,1008,1,1008
0.032941,1,2048,2048,1024,1,1024
0.010272,1,1024,1024,1008,1,1008
0.036851,1,2048,2048,1024,1,1024
0.027308,1,1024,1024,1008,1,1008
0.03756,1,2048,2048,1024,1,1024
0.023604,1,1024,1024,1008,1,1008
0.030829,1,2048,2048,1024,1,1024
0.019595,1,1024,1024,1008,1,1008
0.036226,1,2048,2048,1024,1,1024
0.016137,1,1024,1024,1008,1,1008
0.032604,1,2048,2048,1024,1,1024
0.022611,1,1024,1024,1008,1,1008
0.033053,1,2048,2048,1024,1,1024
0.016434,1,1024,1024,1008,1,1008
0.013979,1,2048,2048,1024,1,1024
0.02292,1,1024,1024,1008,1,1008
0.038699,1,2048,2048,1024,1,1024
0.017414,1,1024,1024,1008,1,1008
0.030215,1,2048,2048,1024,1,1024
0.010371,1,1024,1024,1008,1,1008
0.023345,1,2048,2048,1024,1,1024
0.019904,1,1024,1024,1008,1,1008
0.034532,1,2048,2048,1024,1,1024
0.018692,1,1024,1024,1008,1,1008
0.033746,1,2048,2048,1024,1,1024
0.025158,1,1024,1024,1008,1,1008
0.028225,1,2048,2048,1024,1,1024
0.021091,1,1024,1024,1008,1,1008
0.034744,1,2048,2048,1024,1,1024
0.023768,1,1024,1024,1008,1,1008
0.032377,1,2048,2048,1024,1,1024
0.033185,1,1024,1024,1008,1,1008
0.043923,1,2048,2048,1024,1,1024
0.028958,1,1024,1024,1008,1,1008
0.012336,1,2048,2048,1024,1,1024
0.018762,1,1024,1024,1008,1,1008
0.031197,1,2048,2048,1024,1,1024
0.021798,1,1024,1024,1008,1,1008
0.038123,1,2048,2048,1024,1,1024
0.020308,1,1024,1024,1008,1,1008
0.03484,1,2048,2048,1024,1,1024
0.020444,1,1024,1024,1008,1,1008
0.032323,1,2048,2048,1024,1,1024
0.019339,1,1024,1024,1008,1,1008
0.042422,1,2048,2048,1024,1,1024
0.019149,1,1024,1024,1008,1,1008
0.019224,1,2048,2048,1024,1,1024
0.017397,1,1024,1024,1008,1,1008
0.026869,1,2048,2048,1024,1,1024
0.023333,1,1024,1024,1008,1,1008
0.029297,1,2048,2048,1024,1,1024
0.019641,1,1024,1024,1008,1,1008
0.02539,1,2048,2048,1024,1,1024
0.02127,1,1024,1024,1008,1,1008
0.033365,1,2048,2048,1024,1,1024
0.012098,1,1024,1024,1008,1,1008
0.03353,1,2048,2048,1024,1,1024
0.014393,1,1024,1024,1008,1,1008
0.016705,1,2048,2048,1024,1,1024
0.016121,1,1024,1024,1008,1,1008
0.025261,1,2048,2048,1024,1,1024
0.021459,1,1024,1024,1008,1,1008
0.019496,1,2048,2048,1024,1,1024
0.015398,1,1024,1024,1008,1,1008
0.028598,1,2048,2048,1024,1,1024
0.01943,1,1024,1024,1008,1,1008
0.026099,1,2048,2048,1024,1,1024
0.02148,1,1024,1024,1008,1,1008
0.032462,1,2048,2048,1024,1,1024
0.009666,1,1024,1024,1008,1,1008
0.019229,1,2048,2048,1024,1,1024
0.009811,1,1024,1024,1008,1,1008
0.019793,1,2048,2048,1024,1,1024
0.017115,1,1024,1024,1008,1,1008
0.030698,1,2048,2048,1024,1,1024
0.01974,1,1024,1024,1008,1,1008
0.037733,1,2048,2048,1024,1,1024
0.024051,1,1024,1024,1008,1,1008
0.032464,1,2048,2048,1024,1,1024
0.02116,1,1024,1024,1008,1,1008
0.024446,1,2048,2048,1024,1,1024
0.021757,1,1024,1024,1008,1,1008
0.03005,1,2048,2048,1024,1,1024
0.017706,1,1024,1024,1008,1,1008
0.023682,1,2048,2048,1024,1,1024
0.025262,1,1024,1024,1008,1,1008
0.031126,1,2048,2048,1024,1,1024
0.026116,1,1024,1024,1008,1,1008
0.03586,1,2048,2048,1024,1,1024
0.023017,1,1024,1024,1008,1,1008
0.030997,1,2048,2048,1024,1,1024
0.025275,1,1024,1024,1008,1,1008
0.037851,1,2048,2048,1024,1,1024
0.021684,1,1024,1024,1008,1,1008
0.02858,1,2048,2048,1024,1,1024
0.020848,1,1024,1024,1008,1,1008
0.031625,1,2048,2048,1024,1,1024
0.023434,1,1024,1024,1008,1,1008
0.03371,1,2048,2048,1024,1,1024
0.019683,1,1024,1024,1008,1,1008
0.02357,1,2048,2048,1024,1,1024
0.010675,1,1024,1024,1008,1,1008
0.030845,1,2048,2048,1024,1,1024
0.015938,1,1024,1024,1008,1,1008
0.035805,1,2048,2048,1024,1,1024
0.020364,1,1024,1024,1008,1,1008
0.018002,1,2048,2048,1024,1,1024
0.019565,1,1024,1024,1008,1,1008
0.030582,1,2048,2048,1024,1,1024
0.021677,1,1024,1024,1008,1,1008
0.021099,1,2048,2048,1024,1,1024
0.017318,1,1024,1024,1008,1,1008
0.037965,1,2048,2048,1024,1,1024
0.024577,1,1024,1024,1008,1,1008
0.03238,1,2048,2048,1024,1,1024
0.018053,1,1024,1024,1008,1,1008
0.023855,1,2048,2048,1024,1,1024
0.008612,1,1024,1024,1008,1,1008
0.036745,1,2048,2048,1024,1,1024
0.024726,1,1024,1024,1008,1,1008
0.021145,1,2048,2048,1024,1,1024
0.020751,1,1024,1024,1008,1,1008
0.02846,1,2048,2048,1024,1,1024
0.019877,1,1024,1024,1008,1,1008
0.045973,1,2048,2048,1024,1,1024
0.02582,1,1024,1024,1008,1,1008
0.029787,1,2048,2048,1024,1,1024
0.009551,1,1024,1024,1008,1,1008
0.028175,1,2048,2048,1024,1,1024
0.020961,1,1024,1024,1008,1,1008
0.029379,1,2048,2048,1024,1,1024
0.024431,1,1024,1024,1008,1,1008
0.043096,1,2048,2048,1024,1,1024
0.027029,1,1024,1024,1008,1,1008
0.027734,1,2048,2048,1024,1,1024
0.017926,1,1024,1024,1008,1,1008
0.03325,1,2048,2048,1024,1,1024
